defense,level,f1,f1_ci,by,n,top5,top10,entropy,dDownB,dDownB_q1,dDownB_q3,dUpB,dT,dT_q1,dT_q3,n_pages
front,vlow,0.9928996425834136,0.0012891382271809006,robustfp,3,0.9969999699430051,0.9982999799680027,6.498564737168206,0.268,0.118,0.415,0.427,0.091,0.026,0.159,25.0
front,low,0.8149795615960009,0.005136109754415034,robustfp,3,0.8691005573262784,0.8961002278992147,4.801705461866908,0.46,0.241,0.998,0.831,0.125,0.023,0.265,25.0
front,lomid,0.3583021488495641,0.005616193964526415,robustfp,3,0.5071004101009982,0.6017998620497923,2.118717970577133,1.733,1.432,2.598,2.135,0.368,0.21,0.491,25.0
front,mid1,0.1799048356982161,0.0035079087580171097,robustfp,3,0.3671997973642595,0.49449950993899633,1.5214698931845552,2.554,1.839,3.502,3.272,0.493,0.279,0.948,25.0
front,mid2,0.1762674205816491,0.0032286724889700933,xgboost,3,0.4055334141974239,0.5180500202160226,2.0518116773438977,4.134,2.478,6.117,5.937,0.693,0.309,1.255,25.0
h2pc,vlow,0.6916367871076378,0.006274116300744876,robustfp,3,0.8719004473932696,0.9202997684291524,4.0689647814902195,0.0,0.0,0.0,0.0,-0.085,-0.128,0.006,25.0
h2pc,low,0.6312443790787023,0.008259929087924976,robustfp,3,0.8430997868833074,0.8993996880191918,3.522668423381699,0.0,0.0,0.0,0.0,-0.08,-0.161,0.012,25.0
h2pc,lomid,0.1656179365939986,0.008653913518117813,robustfp,3,0.38450131755827055,0.5124011801300107,1.2068489215048677,1.116,0.922,1.298,1.323,0.177,0.113,0.361,25.0
h2pc,mid1,0.1672671020930606,0.01637450045416286,robustfp,3,0.4061015879632355,0.5303020404020006,1.2773814023805186,1.374,1.194,1.503,1.331,0.391,0.109,0.516,25.0
h2pc,mid2,0.08581192771986897,0.0125722056598782,robustfp,3,0.24310157470456104,0.35490108698932277,0.8716271540793304,2.037,1.721,2.371,2.085,0.381,0.271,0.636,25.0
h2pc,high,0.045694146689787746,0.0071832879678848955,robustfp,3,0.17269822363160134,0.2877989958563943,0.602979960170639,2.249,1.87,2.634,2.686,0.616,0.281,0.666,25.0
httpos,vlow,0.9972279653267471,0.0008089567024419365,robustfp,3,0.9984999099790003,0.999099969985001,6.591672221449269,0.005,0.002,0.01,0.55,0.996,0.596,2.177,25.0
httpos,low,0.9983055739235019,0.0006354696598105446,robustfp,3,0.9994999499949996,0.9995999599959996,6.603741246836635,0.005,0.003,0.011,0.556,2.604,0.931,4.859,25.0
httpos,lomid,0.99261089095535,0.00043681541294763525,robustfp,3,0.9977999599600033,0.9986999899750023,6.519763675458484,0.005,0.003,0.009,0.539,3.932,2.064,5.863,25.0
httpos,mid1,0.9253481399736808,0.005887724279389296,robustfp,3,0.9761000095210481,0.9858999997180282,5.929720284667862,0.007,0.004,0.01,0.533,4.209,1.53,6.4,25.0
httpos,mid2,0.6985484182367515,0.006361295789208862,robustfp,3,0.8796008575062665,0.9258002284931552,4.711712263154241,0.004,0.003,0.008,0.536,5.476,2.829,9.903,25.0
llama,vlow,0.9453220670760086,0.004745857397659649,robustfp,3,0.988700009773023,0.9936999398800107,5.711012564229223,0.0,0.0,0.0,0.0,0.038,-0.031,0.183,25.0
llama,low,0.7898498851177242,0.012274277395047972,robustfp,3,0.9541994991340766,0.977599739578037,4.451834501949204,0.332,0.256,0.447,0.485,0.18,0.125,0.232,25.0
llama,lomid,0.6194171036376416,0.007452727493185475,robustfp,3,0.8603998972182761,0.9179998083791583,3.443377397584173,0.773,0.599,0.888,0.838,0.201,0.083,0.304,25.0
llama,mid1,0.5311959044508073,0.011963203379367147,robustfp,3,0.8022995160943808,0.8797994676492245,3.284852884339544,0.796,0.614,1.085,1.028,0.215,0.134,0.362,25.0
llama,mid2,0.3659018972526516,0.026181703589122557,robustfp,3,0.6604003831696907,0.7827004356104476,2.292539260911199,1.316,1.068,1.75,1.708,0.453,0.334,0.496,25.0
llama,high,0.296193721175469,0.01044089866472053,robustfp,3,0.576298121713791,0.7055983942725407,2.1794616203777517,2.239,2.08,2.629,2.901,0.557,0.35,0.771,25.0
nop,mid1,0.9991991638632857,0.0005752818891880906,robustfp,3,0.9995999899930005,0.9997999799979999,6.621471725344413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
tamaraw,vlow,0.3729668515517314,0.004059061330694061,robustfp,3,0.5343988807998976,0.6315986427676962,2.313377203670395,1.508,0.457,2.4,1.097,0.741,0.509,1.124,25.0
tamaraw,low,0.1974962935470331,0.005476140039912899,robustfp,3,0.33740041670633775,0.4421005987821338,1.4030562859050955,2.741,0.743,3.423,1.649,0.927,0.629,1.258,25.0
tamaraw,lomid,0.11520399990252561,0.009220881843521914,robustfp,3,0.27800059550046186,0.40199949809018093,1.2341874262961274,3.199,1.088,5.633,2.201,0.941,0.628,1.54,25.0
tamaraw,mid1,0.08233757476300196,0.002387033413391211,xgboost,3,0.2285501555488767,0.3475382756455396,1.1522628288738455,3.181,0.953,5.673,3.278,1.399,0.716,2.677,25.0
tamaraw,mid2,0.07038887104813811,0.001932348735149426,xgboost,3,0.2168406120174283,0.33123923396494076,1.084256790208074,3.239,2.066,5.883,4.717,1.28,0.613,2.414,25.0
